Created Shape ID 0 via Manager. Points: 0
Simulation initialized. Seeding particles...
Added Plane: Point(0.00, -5.00, 0.00) Normal(0.00, 1.00, 0.00)
Contact 1: vn=-0.122829, n=(0.000000, -1.000000, 0.000000), idA=1, idB=2
Contact 3: vn=-0.086854, n=(0.000000, 1.000000, 0.000000), idA=0, idB=-1
Contact 0: vn=-0.148268, n=(0.000000, -1.000000, 0.000000), idA=0, idB=1
Contact 2: vn=-0.061415, n=(0.000000, -1.000000, 0.000000), idA=2, idB=3
Contact 1: vn=-0.104841, n=(0.000000, -1.000000, 0.000000), idA=1, idB=2
Contact 3: vn=-0.074134, n=(0.000000, 1.000000, 0.000000), idA=0, idB=-1
Contact 0: vn=-0.126555, n=(0.000000, -1.000000, 0.000000), idA=0, idB=1
Contact 2: vn=-0.052421, n=(0.000000, -1.000000, 0.000000), idA=2, idB=3
Contact 1: vn=-0.089488, n=(0.000000, -1.000000, 0.000000), idA=1, idB=2
Contact 3: vn=-0.553277, n=(0.000000, 1.000000, 0.000000), idA=0, idB=-1
Contact 0: vn=-0.598021, n=(0.000000, -1.000000, 0.000000), idA=0, idB=1
Contact 2: vn=-0.044744, n=(0.000000, -1.000000, 0.000000), idA=2, idB=3
Contact 1: vn=-0.321383, n=(0.000000, -1.000000, 0.000000), idA=1, idB=2
Contact 3: vn=-0.299011, n=(0.000000, 1.000000, 0.000000), idA=0, idB=-1
Contact 0: vn=-0.459702, n=(0.000000, -1.000000, 0.000000), idA=0, idB=1
Contact 2: vn=-0.160691, n=(0.000000, -1.000000, 0.000000), idA=2, idB=3
Contact 1: vn=-0.310197, n=(0.000000, -1.000000, 0.000000), idA=1, idB=2
Contact 3: vn=-0.229851, n=(0.000000, 1.000000, 0.000000), idA=0, idB=-1
Contact 0: vn=-0.384949, n=(0.000000, -1.000000, 0.000000), idA=0, idB=1
Contact 2: vn=-0.155098, n=(0.000000, -1.000000, 0.000000), idA=2, idB=3
Contact 1: vn=-0.270024, n=(0.000000, -1.000000, 0.000000), idA=1, idB=2
Contact 3: vn=-0.192475, n=(0.000000, 1.000000, 0.000000), idA=0, idB=-1
Contact 0: vn=-0.327487, n=(0.000000, -1.000000, 0.000000), idA=0, idB=1
Contact 2: vn=-0.135012, n=(0.000000, -1.000000, 0.000000), idA=2, idB=3
Contact 1: vn=-0.231249, n=(0.000000, -1.000000, 0.000000), idA=1, idB=2
Contact 3: vn=-0.163743, n=(0.000000, 1.000000, 0.000000), idA=0, idB=-1
Contact 0: vn=-0.279368, n=(0.000000, -1.000000, 0.000000), idA=0, idB=1
Contact 2: vn=-0.115625, n=(0.000000, -1.000000, 0.000000), idA=2, idB=3
Contact 1: vn=-0.197496, n=(0.000000, -1.000000, 0.000000), idA=1, idB=2
Contact 3: vn=-0.139684, n=(0.000000, 1.000000, 0.000000), idA=0, idB=-1
Contact 0: vn=-0.238432, n=(0.000000, -1.000000, 0.000000), idA=0, idB=1
Contact 2: vn=-0.098748, n=(0.000000, -1.000000, 0.000000), idA=2, idB=3
Contact 1: vn=-0.168590, n=(0.000000, -1.000000, 0.000000), idA=1, idB=2
Contact 3: vn=-0.119216, n=(0.000000, 1.000000, 0.000000), idA=0, idB=-1
Contact 0: vn=-0.203511, n=(0.000000, -1.000000, 0.000000), idA=0, idB=1
Contact 2: vn=-0.084295, n=(0.000000, -1.000000, 0.000000), idA=2, idB=3
Contact 1: vn=-0.143903, n=(0.000000, -1.000000, 0.000000), idA=1, idB=2
Contact 3: vn=-0.101756, n=(0.000000, 1.000000, 0.000000), idA=0, idB=-1
Contact 0: vn=-0.173707, n=(0.000000, -1.000000, 0.000000), idA=0, idB=1
Contact 2: vn=-0.071952, n=(0.000000, -1.000000, 0.000000), idA=2, idB=3
Contact 1: vn=-0.122829, n=(0.000000, -1.000000, 0.000000), idA=1, idB=2
Contact 3: vn=-0.086854, n=(0.000000, 1.000000, 0.000000), idA=0, idB=-1
Contact 0: vn=-0.148268, n=(0.000000, -1.000000, 0.000000), idA=0, idB=1
Contact 2: vn=-0.061415, n=(0.000000, -1.000000, 0.000000), idA=2, idB=3
Contact 1: vn=-0.104841, n=(0.000000, -1.000000, 0.000000), idA=1, idB=2
Contact 3: vn=-0.074134, n=(0.000000, 1.000000, 0.000000), idA=0, idB=-1
Contact 0: vn=-0.126555, n=(0.000000, -1.000000, 0.000000), idA=0, idB=1
Contact 2: vn=-0.052421, n=(0.000000, -1.000000, 0.000000), idA=2, idB=3
DEBUG: demgpu loaded from: /home/frankp/Codes/dem-gpu/build/demgpu.cpython-313-x86_64-linux-gnu.so
--- Stacking Stability Test (Inelastic e=0) ---
Running 40 steps (dt=0.05)...
Step 0: P1_y=-1.924500, P1_Ry=-0.490000, Gap_01=1.100000
Step 1: P1_y=-1.973500, P1_Ry=-0.980000, Gap_01=1.100000
Step 2: P1_y=-2.047000, P1_Ry=-1.470000, Gap_01=1.100000
Step 3: P1_y=-2.145000, P1_Ry=-1.960000, Gap_01=1.100000
Step 4: P1_y=-2.267500, P1_Ry=-2.450000, Gap_01=1.100000
Step 5: P1_y=-2.414500, P1_Ry=-2.940000, Gap_01=0.953000
Step 6: P1_y=-2.586000, P1_Ry=-3.430000, Gap_01=0.806000
Step 7: P1_y=-2.782000, P1_Ry=-3.920000, Gap_01=0.658999
Step 8: P1_y=-3.002500, P1_Ry=-4.410000, Gap_01=0.438499
Step 9: P1_y=-3.247500, P1_Ry=-4.900001, Gap_01=0.217999
Step 10: P1_y=-3.247763, P1_Ry=-0.005264, Gap_01=0.217784
Step 11: P1_y=-3.272527, P1_Ry=-0.495264, Gap_01=0.217569
Step 12: P1_y=-3.321790, P1_Ry=-0.985264, Gap_01=0.168305
Step 13: P1_y=-3.395553, P1_Ry=-1.475264, Gap_01=0.094542
Step 14: P1_y=-3.526047, P1_Ry=-4.657633, Gap_01=-0.026047
Step 15: P1_y=-3.512624, P1_Ry=-0.280683, Gap_01=-0.007802
Step 16: P1_y=-3.505344, P1_Ry=-0.034202, Gap_01=-0.003303
Step 17: P1_y=-3.512806, P1_Ry=-0.656904, Gap_01=-0.007915
Step 18: P1_y=-3.513735, P1_Ry=-0.055806, Gap_01=-0.008861
Step 19: P1_y=-3.513330, P1_Ry=-0.161306, Gap_01=-0.008574
Step 20: P1_y=-3.511330, P1_Ry=-0.083399, Gap_01=-0.007287
Step 21: P1_y=-3.509777, P1_Ry=-0.067408, Gap_01=-0.006289
Step 22: P1_y=-3.508769, P1_Ry=-0.064125, Gap_01=-0.005640
Step 23: P1_y=-3.508148, P1_Ry=-0.063451, Gap_01=-0.005241
Step 24: P1_y=-3.507771, P1_Ry=-0.063313, Gap_01=-0.004999
Step 25: P1_y=-3.507545, P1_Ry=-0.063285, Gap_01=-0.004853
Step 26: P1_y=-3.507407, P1_Ry=-0.063279, Gap_01=-0.004765
Step 27: P1_y=-3.507325, P1_Ry=-0.063278, Gap_01=-0.004711
Step 28: P1_y=-3.507276, P1_Ry=-0.063277, Gap_01=-0.004680
Step 29: P1_y=-3.507246, P1_Ry=-0.063277, Gap_01=-0.004661
Step 30: P1_y=-3.507228, P1_Ry=-0.063277, Gap_01=-0.004649
Step 31: P1_y=-3.507217, P1_Ry=-0.063277, Gap_01=-0.004642
Step 32: P1_y=-3.507210, P1_Ry=-0.063277, Gap_01=-0.004638
Step 33: P1_y=-3.507206, P1_Ry=-0.063277, Gap_01=-0.004635
Step 34: P1_y=-3.507204, P1_Ry=-0.063277, Gap_01=-0.004634
Step 35: P1_y=-3.507203, P1_Ry=-0.063277, Gap_01=-0.004633
Step 36: P1_y=-3.507202, P1_Ry=-0.063277, Gap_01=-0.004632
Step 37: P1_y=-3.507201, P1_Ry=-0.063277, Gap_01=-0.004632
Step 38: P1_y=-3.507201, P1_Ry=-0.063277, Gap_01=-0.004632
Step 39: P1_y=-3.507201, P1_Ry=-0.063277, Gap_01=-0.004632
Max V=0.1528, Mean KE=0.006835, Max Overlap=0.004632
Final Max Velocity: 0.1528
SUCCESS: Stack is stable (Inelastic).

--- Final State Analysis ---
Minimum Particle-Particle Gap: -0.004632 between (0, 1)
RESULT: OVERLAP (Particles are penetrating)
Minimum Wall Gap: -0.002569 (Particle 0)
RESULT: WALL OVERLAP (Sinking into floor)
